court_id,origin_key,origin_candidate_id,selection_roles,line_rank_at_origin,paint_rank_at_origin,scoring_case_id,frame_index,nominal_seconds,score_source,status,geometry_valid,camera_error,floor_score,line_score,line_forward,line_reverse,paint_profile_score,paint_profile_vector,reference_max_corner_working_px
gxBQ_window_00_frame_5::166:664,gxBQ_window_00_frame_5,166:664,paint_top8,,3,gxBQ_window_00_frame_689,689,11.505385321866912,rescored_target_frame,ok,True,0.028519781872394515,-1.0,0.06943609755855724,0.12219029981914512,0.016681895297969374,0.7777777777777778,"[1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,null,null]",
gxBQ_window_00_frame_5::166:664,gxBQ_window_00_frame_5,166:664,paint_top8,,3,gxBQ_window_01_frame_5111,5111,85.34691492026384,rescored_target_frame,ok,True,0.028519781872394515,-1.0,0.08529799665007014,0.14988996776511124,0.020706025535029034,0.6111111111111112,"[1.0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,0.0,null,null]",
gxBQ_window_00_frame_5::166:664,gxBQ_window_00_frame_5,166:664,paint_top8,,3,gxBQ_window_02_frame_5766,5766,96.2845453786424,rescored_target_frame,ok,True,0.028519781872394515,-1.0,0.06715657852230357,0.119159816556402,0.015153340488205156,0.7222222222222222,"[1.0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,null,null]",
gxBQ_window_00_frame_5::166:664,gxBQ_window_00_frame_5,166:664,paint_top8,,3,gxBQ_window_03_frame_77876,77876,1300.4258161476164,rescored_target_frame,ok,True,0.028519781872394515,-1.0,0.0762809976818787,0.13495654071469312,0.017605454649064267,0.6111111111111112,"[1.0,0.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,null,null]",
gxBQ_window_00_frame_5::166:664,gxBQ_window_00_frame_5,166:664,paint_top8,,3,gxBQ_window_04_frame_86088,86088,1437.555314352509,rescored_target_frame,ok,True,0.028519781872394515,-1.0,0.07643660453591658,0.13479119654916077,0.018082012522672376,0.8333333333333334,"[1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,null,null]",
gxBQ_window_00_frame_5::181:1029,gxBQ_window_00_frame_5,181:1029,line_top8,3,,gxBQ_window_00_frame_0,0,0.0,rescored_target_frame,ok,True,0.08589944566754072,-1.0,0.2754041332999124,0.5034780584459161,0.04733020815390881,0.36363636363636365,"[1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0]",
gxBQ_window_00_frame_5::181:1029,gxBQ_window_00_frame_5,181:1029,line_top8,3,,gxBQ_window_00_frame_5,5,0.08349336227769892,saved_origin_record,ok,True,0.08589944566754074,-1.0,0.2733831196757967,0.500428951053435,0.04633728829815842,0.2727272727272727,"[1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0]",
gxBQ_window_00_frame_5::181:1029,gxBQ_window_00_frame_5,181:1029,line_top8,3,,gxBQ_window_00_frame_689,689,11.505385321866912,rescored_target_frame,ok,True,0.08589944566754072,-1.0,0.2911804195710722,0.5354216854401626,0.046939153701981914,0.36363636363636365,"[1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0]",
gxBQ_window_00_frame_5::181:1029,gxBQ_window_00_frame_5,181:1029,line_top8,3,,gxBQ_window_01_frame_5111,5111,85.34691492026384,rescored_target_frame,ok,True,0.08589944566754072,-1.0,0.29184005084683573,0.5369011209658656,0.04677898072780583,0.2727272727272727,"[1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0]",
gxBQ_window_00_frame_5::181:1029,gxBQ_window_00_frame_5,181:1029,line_top8,3,,gxBQ_window_02_frame_5766,5766,96.2845453786424,rescored_target_frame,ok,True,0.08589944566754072,-1.0,0.2850755600613284,0.5249892483000765,0.04516187182258025,0.36363636363636365,"[1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0]",
gxBQ_window_00_frame_5::181:1029,gxBQ_window_00_frame_5,181:1029,line_top8,3,,gxBQ_window_03_frame_77876,77876,1300.4258161476164,rescored_target_frame,ok,True,0.08589944566754072,-1.0,0.2364643643578408,0.4365560205063709,0.0363727082093107,0.2727272727272727,"[1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0]",
gxBQ_window_00_frame_5::181:1029,gxBQ_window_00_frame_5,181:1029,line_top8,3,,gxBQ_window_04_frame_86088,86088,1437.555314352509,rescored_target_frame,ok,True,0.08589944566754072,-1.0,0.23431240761427286,0.4326005252347443,0.03602428999380144,0.2727272727272727,"[1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0]",
gxBQ_window_00_frame_5::181:29836,gxBQ_window_00_frame_5,181:29836,line_top8,1,,gxBQ_window_00_frame_0,0,0.0,rescored_target_frame,ok,True,0.09709613806988347,-1.0,0.2778530632129666,0.5107039288038925,0.04500219762204077,0.2727272727272727,"[1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0]",529.1253931930823
gxBQ_window_00_frame_5::181:29836,gxBQ_window_00_frame_5,181:29836,line_top8,1,,gxBQ_window_00_frame_5,5,0.08349336227769892,saved_origin_record,ok,True,0.09709613806988351,-1.0,0.2778472429254331,0.5104341336492616,0.045260352201604626,0.18181818181818182,"[0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0]",529.1253931930823
gxBQ_window_00_frame_5::181:29836,gxBQ_window_00_frame_5,181:29836,line_top8,1,,gxBQ_window_00_frame_689,689,11.505385321866912,rescored_target_frame,ok,True,0.09709613806988347,-1.0,0.25937992075972655,0.47921470436260916,0.03954513715684392,0.18181818181818182,"[0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0]",529.1253931930823
gxBQ_window_00_frame_5::181:29836,gxBQ_window_00_frame_5,181:29836,line_top8,1,,gxBQ_window_01_frame_5111,5111,85.34691492026384,rescored_target_frame,ok,True,0.09709613806988347,-1.0,0.25460743783507267,0.46919460564182053,0.04002027002832486,0.18181818181818182,"[0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0]",529.1253931930823
gxBQ_window_00_frame_5::181:29836,gxBQ_window_00_frame_5,181:29836,line_top8,1,,gxBQ_window_02_frame_5766,5766,96.2845453786424,rescored_target_frame,ok,True,0.09709613806988347,-1.0,0.2520411499029951,0.46427940985121907,0.039802889954771103,0.18181818181818182,"[0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0]",529.1253931930823
gxBQ_window_00_frame_5::181:29836,gxBQ_window_00_frame_5,181:29836,line_top8,1,,gxBQ_window_03_frame_77876,77876,1300.4258161476164,rescored_target_frame,ok,True,0.09709613806988347,-1.0,0.24980923196586902,0.4617536649057293,0.03786479902600877,0.18181818181818182,"[1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0]",529.1253931930823
gxBQ_window_00_frame_5::181:29836,gxBQ_window_00_frame_5,181:29836,line_top8,1,,gxBQ_window_04_frame_86088,86088,1437.555314352509,rescored_target_frame,ok,True,0.09709613806988347,-1.0,0.22549371997310744,0.4177330573929811,0.03325438255323376,0.18181818181818182,"[1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0]",532.4721030113786
gxBQ_window_00_frame_5::181:8453,gxBQ_window_00_frame_5,181:8453,line_top8,8,,gxBQ_window_00_frame_0,0,0.0,rescored_target_frame,ok,True,0.08998896570233639,-1.0,0.2726503184661323,0.49894555505616084,0.046355081876103744,0.18181818181818182,"[1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0]",
gxBQ_window_00_frame_5::181:8453,gxBQ_window_00_frame_5,181:8453,line_top8,8,,gxBQ_window_00_frame_5,5,0.08349336227769892,saved_origin_record,ok,True,0.0899889657023364,-1.0,0.2714881361970841,0.4976387491384027,0.04533752325576547,0.18181818181818182,"[1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0]",
gxBQ_window_00_frame_5::181:8453,gxBQ_window_00_frame_5,181:8453,line_top8,8,,gxBQ_window_00_frame_689,689,11.505385321866912,rescored_target_frame,ok,True,0.08998896570233639,-1.0,0.2888582845534134,0.5318194757169051,0.04589709338992166,0.2727272727272727,"[1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0]",
gxBQ_window_00_frame_5::181:8453,gxBQ_window_00_frame_5,181:8453,line_top8,8,,gxBQ_window_01_frame_5111,5111,85.34691492026384,rescored_target_frame,ok,True,0.08998896570233639,-1.0,0.2864165157945332,0.5276246274982236,0.04520840409084278,0.18181818181818182,"[1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0]",
gxBQ_window_00_frame_5::181:8453,gxBQ_window_00_frame_5,181:8453,line_top8,8,,gxBQ_window_02_frame_5766,5766,96.2845453786424,rescored_target_frame,ok,True,0.08998896570233639,-1.0,0.28354763113992604,0.5225411017436067,0.04455416053624542,0.18181818181818182,"[1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0]",
gxBQ_window_00_frame_5::181:8453,gxBQ_window_00_frame_5,181:8453,line_top8,8,,gxBQ_window_03_frame_77876,77876,1300.4258161476164,rescored_target_frame,ok,True,0.08998896570233639,-1.0,0.23795668954963278,0.4366581412182539,0.03925523788101168,0.2727272727272727,"[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0]",
gxBQ_window_00_frame_5::181:8453,gxBQ_window_00_frame_5,181:8453,line_top8,8,,gxBQ_window_04_frame_86088,86088,1437.555314352509,rescored_target_frame,ok,True,0.08998896570233639,-1.0,0.23702404518036804,0.4348917420491958,0.0391563483115403,0.36363636363636365,"[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0]",
gxBQ_window_00_frame_5::181:950,gxBQ_window_00_frame_5,181:950,line_top8,7,,gxBQ_window_00_frame_0,0,0.0,rescored_target_frame,ok,True,0.08481261008288069,-1.0,0.28044030426118527,0.5144906481999274,0.0463899603224431,0.2727272727272727,"[1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0]",501.7482290845938
gxBQ_window_00_frame_5::181:950,gxBQ_window_00_frame_5,181:950,line_top8,7,,gxBQ_window_00_frame_5,5,0.08349336227769892,saved_origin_record,ok,True,0.08481261008288069,-1.0,0.27166074163613235,0.4983533480175421,0.04496813525472257,0.18181818181818182,"[1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0]",501.7482290845938
gxBQ_window_00_frame_5::181:950,gxBQ_window_00_frame_5,181:950,line_top8,7,,gxBQ_window_00_frame_689,689,11.505385321866912,rescored_target_frame,ok,True,0.08481261008288069,-1.0,0.2918839941030251,0.5383162005928264,0.04545178761322384,0.45454545454545453,"[1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0]",501.7482290845938
gxBQ_window_00_frame_5::181:950,gxBQ_window_00_frame_5,181:950,line_top8,7,,gxBQ_window_01_frame_5111,5111,85.34691492026384,rescored_target_frame,ok,True,0.08481261008288069,-1.0,0.2848281886049285,0.5240308435501526,0.04562553365970431,0.36363636363636365,"[1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0]",501.7482290845938
gxBQ_window_00_frame_5::181:950,gxBQ_window_00_frame_5,181:950,line_top8,7,,gxBQ_window_02_frame_5766,5766,96.2845453786424,rescored_target_frame,ok,True,0.08481261008288069,-1.0,0.2803102593022727,0.5152067720986632,0.0454137465058823,0.36363636363636365,"[1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0]",501.7482290845938
gxBQ_window_00_frame_5::181:950,gxBQ_window_00_frame_5,181:950,line_top8,7,,gxBQ_window_03_frame_77876,77876,1300.4258161476164,rescored_target_frame,ok,True,0.08481261008288069,-1.0,0.2652407158905845,0.4898258396048653,0.04065559217630377,0.2727272727272727,"[1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0]",501.7482290845938
gxBQ_window_00_frame_5::181:950,gxBQ_window_00_frame_5,181:950,line_top8,7,,gxBQ_window_04_frame_86088,86088,1437.555314352509,rescored_target_frame,ok,True,0.08481261008288069,-1.0,0.2665219185930202,0.49331745169657687,0.03972638548946351,0.18181818181818182,"[1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0]",505.08384474657777
gxBQ_window_00_frame_5::181:959,gxBQ_window_00_frame_5,181:959,line_top8,5,,gxBQ_window_00_frame_0,0,0.0,rescored_target_frame,ok,True,0.08661256618614345,-1.0,0.2834543982475205,0.5198688306602975,0.047039965834743416,0.18181818181818182,"[1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",
gxBQ_window_00_frame_5::181:959,gxBQ_window_00_frame_5,181:959,line_top8,5,,gxBQ_window_00_frame_5,5,0.08349336227769892,saved_origin_record,ok,True,0.08661256618614345,-1.0,0.2732786075968123,0.5009805045178172,0.04557671067580742,0.18181818181818182,"[1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",
gxBQ_window_00_frame_5::181:959,gxBQ_window_00_frame_5,181:959,line_top8,5,,gxBQ_window_00_frame_689,689,11.505385321866912,rescored_target_frame,ok,True,0.08661256618614345,-1.0,0.29274401247243675,0.540376995786438,0.045111029158435435,0.2727272727272727,"[1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0]",
gxBQ_window_00_frame_5::181:959,gxBQ_window_00_frame_5,181:959,line_top8,5,,gxBQ_window_01_frame_5111,5111,85.34691492026384,rescored_target_frame,ok,True,0.08661256618614345,-1.0,0.29481207809811705,0.5429915051877106,0.046632651008523505,0.2727272727272727,"[1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0]",
gxBQ_window_00_frame_5::181:959,gxBQ_window_00_frame_5,181:959,line_top8,5,,gxBQ_window_02_frame_5766,5766,96.2845453786424,rescored_target_frame,ok,True,0.08661256618614345,-1.0,0.29336694887102877,0.5399871268933126,0.046746770848744894,0.18181818181818182,"[1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",
gxBQ_window_00_frame_5::181:959,gxBQ_window_00_frame_5,181:959,line_top8,5,,gxBQ_window_03_frame_77876,77876,1300.4258161476164,rescored_target_frame,ok,True,0.08661256618614345,-1.0,0.2502378286539681,0.46154525775527716,0.038930399552659034,0.18181818181818182,"[1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0]",
gxBQ_window_00_frame_5::181:959,gxBQ_window_00_frame_5,181:959,line_top8,5,,gxBQ_window_04_frame_86088,86088,1437.555314352509,rescored_target_frame,ok,True,0.08661256618614345,-1.0,0.23662895541021492,0.4371769244062637,0.03608098641416615,0.18181818181818182,"[1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0]",
gxBQ_window_00_frame_5::213:11277,gxBQ_window_00_frame_5,213:11277,paint_top8,,8,gxBQ_window_00_frame_0,0,0.0,rescored_target_frame,ok,True,0.03534647232388079,-1.0,0.16829108397596682,0.3255016434550366,0.011080524496897002,0.6818181818181818,"[1.0,1.0,0.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0]",
gxBQ_window_00_frame_5::213:11277,gxBQ_window_00_frame_5,213:11277,paint_top8,,8,gxBQ_window_00_frame_5,5,0.08349336227769892,saved_origin_record,ok,True,0.03534647232388079,-1.0,0.17070140569231032,0.32997413183926133,0.01142867954535931,0.6818181818181818,"[1.0,1.0,0.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0]",
gxBQ_window_00_frame_5::213:11277,gxBQ_window_00_frame_5,213:11277,paint_top8,,8,gxBQ_window_00_frame_689,689,11.505385321866912,rescored_target_frame,ok,True,0.03534647232388079,-1.0,0.1677409384543798,0.32500310587106035,0.010478771037699204,0.6363636363636364,"[1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0]",
gxBQ_window_00_frame_5::213:11277,gxBQ_window_00_frame_5,213:11277,paint_top8,,8,gxBQ_window_01_frame_5111,5111,85.34691492026384,rescored_target_frame,ok,True,0.03534647232388079,-1.0,0.12929105548908434,0.24914423063197616,0.009437880346192544,0.6818181818181818,"[1.0,1.0,0.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0]",
gxBQ_window_00_frame_5::213:11277,gxBQ_window_00_frame_5,213:11277,paint_top8,,8,gxBQ_window_02_frame_5766,5766,96.2845453786424,rescored_target_frame,ok,True,0.03534647232388079,-1.0,0.12941358946398518,0.2507693110335815,0.008057867894388815,0.6363636363636364,"[1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0]",
gxBQ_window_00_frame_5::213:11277,gxBQ_window_00_frame_5,213:11277,paint_top8,,8,gxBQ_window_03_frame_77876,77876,1300.4258161476164,rescored_target_frame,ok,True,0.03534647232388079,-1.0,0.11864922697715707,0.2291697747491795,0.008128679205134657,0.45454545454545453,"[1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0]",
gxBQ_window_00_frame_5::213:11277,gxBQ_window_00_frame_5,213:11277,paint_top8,,8,gxBQ_window_04_frame_86088,86088,1437.555314352509,rescored_target_frame,ok,True,0.03534647232388079,-1.0,0.07734732265921321,0.15076235105747246,0.0039322942609539505,0.2727272727272727,"[1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0]",
gxBQ_window_00_frame_5::213:55945,gxBQ_window_00_frame_5,213:55945,paint_top8,,7,gxBQ_window_00_frame_0,0,0.0,rescored_target_frame,ok,True,0.030380165101999673,-1.0,0.18700795555679744,0.3605232595596507,0.013492651553944178,0.6818181818181818,"[1.0,1.0,0.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0]",
gxBQ_window_00_frame_5::213:55945,gxBQ_window_00_frame_5,213:55945,paint_top8,,7,gxBQ_window_00_frame_5,5,0.08349336227769892,saved_origin_record,ok,True,0.030380165101999673,-1.0,0.18693379023492382,0.36027795429397197,0.013589626175875672,0.6818181818181818,"[1.0,1.0,0.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0]",
gxBQ_window_00_frame_5::213:55945,gxBQ_window_00_frame_5,213:55945,paint_top8,,7,gxBQ_window_00_frame_689,689,11.505385321866912,rescored_target_frame,ok,True,0.030380165101999673,-1.0,0.18832524196407005,0.3637375201474088,0.01291296378073129,0.6363636363636364,"[1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0]",
gxBQ_window_00_frame_5::213:55945,gxBQ_window_00_frame_5,213:55945,paint_top8,,7,gxBQ_window_01_frame_5111,5111,85.34691492026384,rescored_target_frame,ok,True,0.030380165101999673,-1.0,0.14595523240351396,0.2803918421998989,0.011518622607129023,0.6818181818181818,"[1.0,1.0,0.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0]",
gxBQ_window_00_frame_5::213:55945,gxBQ_window_00_frame_5,213:55945,paint_top8,,7,gxBQ_window_02_frame_5766,5766,96.2845453786424,rescored_target_frame,ok,True,0.030380165101999673,-1.0,0.14646210503539792,0.2827940533948116,0.010130156675984214,0.6363636363636364,"[1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0]",
gxBQ_window_00_frame_5::213:55945,gxBQ_window_00_frame_5,213:55945,paint_top8,,7,gxBQ_window_03_frame_77876,77876,1300.4258161476164,rescored_target_frame,ok,True,0.030380165101999673,-1.0,0.12790808161860018,0.24666406997259374,0.009152093264606607,0.36363636363636365,"[0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0]",
gxBQ_window_00_frame_5::213:55945,gxBQ_window_00_frame_5,213:55945,paint_top8,,7,gxBQ_window_04_frame_86088,86088,1437.555314352509,rescored_target_frame,ok,True,0.030380165101999673,-1.0,0.08384621533182464,0.16310452763380798,0.004587903029841293,0.36363636363636365,"[1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0]",
gxBQ_window_00_frame_5::46:3243,gxBQ_window_00_frame_5,46:3243,paint_top8,,2,gxBQ_window_00_frame_0,0,0.0,rescored_target_frame,ok,True,0.06376434105484424,-1.0,0.14185139516156925,0.26280865899024813,0.020894131332890364,0.6666666666666666,"[1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,null,null]",
gxBQ_window_00_frame_5::46:3243,gxBQ_window_00_frame_5,46:3243,paint_top8,,2,gxBQ_window_00_frame_5,5,0.08349336227769892,saved_origin_record,ok,True,0.06376434105484424,-1.0,0.12159233686088014,0.2242755783459264,0.018909095375833865,0.7777777777777778,"[1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,null,null]",
gxBQ_window_00_frame_5::46:3243,gxBQ_window_00_frame_5,46:3243,paint_top8,,2,gxBQ_window_00_frame_689,689,11.505385321866912,rescored_target_frame,ok,True,0.06376434105484424,-1.0,0.0994798442503631,0.1834946175509492,0.015465070949777011,0.7777777777777778,"[1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,null,null]",
gxBQ_window_00_frame_5::46:3243,gxBQ_window_00_frame_5,46:3243,paint_top8,,2,gxBQ_window_01_frame_5111,5111,85.34691492026384,rescored_target_frame,ok,True,0.06376434105484424,-1.0,0.13976507995861143,0.25988377330737517,0.01964638660984767,0.5,"[0.0,0.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,null,null]",
gxBQ_window_00_frame_5::46:3243,gxBQ_window_00_frame_5,46:3243,paint_top8,,2,gxBQ_window_02_frame_5766,5766,96.2845453786424,rescored_target_frame,ok,True,0.06376434105484424,-1.0,0.08862583971019287,0.16396466386605826,0.013287015554327496,0.7777777777777778,"[1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,null,null]",
gxBQ_window_00_frame_5::46:3243,gxBQ_window_00_frame_5,46:3243,paint_top8,,2,gxBQ_window_03_frame_77876,77876,1300.4258161476164,rescored_target_frame,ok,True,0.06376434105484424,-1.0,0.09724830318960256,0.17935493820548876,0.01514166817371636,0.8333333333333334,"[1.0,1.0,0.5,1.0,0.0,1.0,1.0,1.0,1.0,null,null]",
gxBQ_window_00_frame_5::46:3243,gxBQ_window_00_frame_5,46:3243,paint_top8,,2,gxBQ_window_04_frame_86088,86088,1437.555314352509,rescored_target_frame,ok,True,0.06376434105484424,-1.0,0.08237012488955633,0.14992715580665866,0.014813093972454013,0.7222222222222222,"[1.0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,null,null]",
